AIMS_REEF_NAME,REPORT_YEAR,SITE_NO,TRANSECT_NO,HC,n.points,total.points
Grub Reef (18-077),2014,2,3,3.5,7,200
Grub Reef (18-077),2014,2,4,5,10,200
Grub Reef (18-077),2014,2,5,4.5,9,200
Grub Reef (18-077),2014,3,1,10.5,21,200
Grub Reef (18-077),2014,3,2,17,34,200
Grub Reef (18-077),2014,3,3,13.5,27,200
Grub Reef (18-077),2014,3,4,11,22,200
Grub Reef (18-077),2014,3,5,10.5,21,200
Grub Reef (18-077),2016,1,1,9.547738693467336,19,199
Grub Reef (18-077),2016,1,2,19.5,39,200
Grub Reef (18-077),2016,1,3,7.5,15,200
Grub Reef (18-077),2016,1,4,4,8,200
Grub Reef (18-077),2016,1,5,16,32,200
Grub Reef (18-077),2016,2,1,6.5,13,200
Grub Reef (18-077),2016,2,2,11.5,23,200
Grub Reef (18-077),2016,2,3,6.5,13,200
Grub Reef (18-077),2016,2,4,11.5,23,200
Grub Reef (18-077),2016,2,5,6,12,200
Grub Reef (18-077),2016,3,1,15,30,200
Grub Reef (18-077),2016,3,2,11,22,200
Grub Reef (18-077),2016,3,3,14.5,29,200
Grub Reef (18-077),2016,3,4,16,32,200
Grub Reef (18-077),2016,3,5,12,24,200
Grub Reef (18-077),2018,1,1,4.522613065326633,9,199
Grub Reef (18-077),2018,1,2,3.5,7,200
Grub Reef (18-077),2018,1,3,4.5,9,200
Grub Reef (18-077),2018,1,4,1,2,200
Grub Reef (18-077),2018,1,5,1.5,3,200
Grub Reef (18-077),2018,2,1,10,20,200
Grub Reef (18-077),2018,2,2,12.5,25,200
Grub Reef (18-077),2018,2,3,7,14,200
Grub Reef (18-077),2018,2,4,9,18,200
Grub Reef (18-077),2018,2,5,1,2,200
Grub Reef (18-077),2018,3,1,10,20,200
Grub Reef (18-077),2018,3,2,13.5,27,200
Grub Reef (18-077),2018,3,3,10,20,200
Grub Reef (18-077),2018,3,4,12.5,25,200
Grub Reef (18-077),2018,3,5,13.5,27,200
Grub Reef (18-077),2020,1,1,6.666666666666667,16,240
Grub Reef (18-077),2020,1,2,1.9417475728155338,4,206
Grub Reef (18-077),2020,1,3,6.5,13,200
Grub Reef (18-077),2020,1,4,0.5,1,200
Grub Reef (18-077),2020,1,5,1.5,3,200
Grub Reef (18-077),2020,2,1,3.755868544600939,8,213
Grub Reef (18-077),2020,2,2,8.040201005025125,16,199
Grub Reef (18-077),2020,2,3,4.5,9,200
Grub Reef (18-077),2020,2,4,2.985074626865672,6,201
Grub Reef (18-077),2020,2,5,10.138248847926267,22,217
Grub Reef (18-077),2020,3,1,14,28,200
Grub Reef (18-077),2020,3,2,8.5,17,200
Grub Reef (18-077),2020,3,3,14.5,29,200
Grub Reef (18-077),2020,3,4,6.511627906976744,14,215
Grub Reef (18-077),2020,3,5,8.5,17,200
Hedley Reef,2006,1,1,15,30,200
Hedley Reef,2006,1,2,19,38,200
Hedley Reef,2006,1,3,15,30,200
Hedley Reef,2006,1,4,7.5,15,200
Hedley Reef,2006,1,5,10.5,21,200
Hedley Reef,2006,2,1,10.050251256281406,20,199
Hedley Reef,2006,2,2,19.5,39,200
Hedley Reef,2006,2,3,12,24,200
Hedley Reef,2006,2,4,13.636363636363637,27,198
Hedley Reef,2006,2,5,12.5,25,200
Hedley Reef,2006,3,1,14.5,29,200
Hedley Reef,2006,3,2,11,22,200
Hedley Reef,2006,3,3,19,38,200
Hedley Reef,2006,3,4,14.5,29,200
Hedley Reef,2006,3,5,28,56,200
Hedley Reef,2008,1,1,13.5,27,200
Hedley Reef,2008,1,2,18,36,200
Hedley Reef,2008,1,3,18.5,37,200
Hedley Reef,2008,1,4,15,30,200
Hedley Reef,2008,1,5,11.5,23,200
Hedley Reef,2008,2,1,13.5,27,200
Hedley Reef,2008,2,2,10,20,200
Hedley Reef,2008,2,3,13,26,200
Hedley Reef,2008,2,4,20.500000000000004,41,200
Hedley Reef,2008,2,5,15.5,31,200
Hedley Reef,2008,3,1,22,44,200
Hedley Reef,2008,3,2,24,48,200
Hedley Reef,2008,3,3,27,54,200
Hedley Reef,2008,3,4,17,34,200
Hedley Reef,2008,3,5,18.592964824120603,37,199
Hedley Reef,2010,1,1,15,30,200
Hedley Reef,2010,1,2,18.5,37,200
Hedley Reef,2010,1,3,21,42,200
Hedley Reef,2010,1,4,21.5,43,200
Hedley Reef,2010,1,5,23,46,200
Hedley Reef,2010,2,1,23,46,200
Hedley Reef,2010,2,2,29,58,200
Hedley Reef,2010,2,3,21,42,200
Hedley Reef,2010,2,4,18,36,200
